dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
euclidean_r1.5,0.2,Tax,TaxMES,0.0,Euclidean2D,100,20,,,,-8.0,2.0,12.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.71,0.0,,,
euclidean_r1.5,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r1.5,0.2,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r1.5,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r1.5,0.2,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,10.0,,
euclidean_r1.5,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,10.0,,
euclidean_r1.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,10.0,,
euclidean_r1.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,10.0,,
euclidean_r1.5,0.2,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,10.0,,
euclidean_r1.5,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,10.0,,
euclidean_r1.5,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.2,Traditional,PAV,10.0,Euclidean2D,100,20,3.7,-4.0,13.0,-4.6,1.0,0.0,3.99,5.0,42.0,0.42,38.0,0.38,0.2204,3.5,1.7,,,
euclidean_r2,0.2,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,3.7,-4.0,13.0,-4.6,1.0,0.0,3.99,5.0,42.0,0.42,38.0,0.38,0.2204,3.5,1.7,,,
euclidean_r2,0.2,Traditional,MES,10.0,Euclidean2D,100,20,3.7,-4.0,13.0,-4.6,1.0,0.0,3.99,5.0,42.0,0.42,38.0,0.38,0.2204,3.5,1.7,,,
euclidean_r2,0.2,Tax,TaxPhragmen,1.0,Euclidean2D,100,20,13.0,13.0,13.0,-1.1579,8.0,10.0,1.69,0.0,73.0,0.73,14.0,0.14,0.281,3.5,0.14,,,
euclidean_r2,0.2,Tax,TaxMES,1.0,Euclidean2D,100,20,13.0,13.0,13.0,-1.1579,8.0,10.0,1.69,0.0,73.0,0.73,14.0,0.14,0.281,3.5,0.14,,,
euclidean_r2,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.2,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.2,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r2,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r2,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r2,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r2,0.2,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r2,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r2,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r3,0.2,Traditional,PAV,10.0,Euclidean2D,100,20,24.7,13.0,44.0,7.6,21.0,3.0,69.13,59.5,23.0,0.23,22.0,0.22,0.2781,2.96,1.3,,,
euclidean_r3,0.2,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,24.7,13.0,44.0,7.6,21.0,3.0,69.13,59.5,23.0,0.23,22.0,0.22,0.2781,2.96,1.3,,,
euclidean_r3,0.2,Traditional,MES,10.0,Euclidean2D,100,20,24.7,13.0,44.0,7.6,21.0,0.0,69.13,56.0,24.0,0.24,23.0,0.23,0.2837,2.96,1.33,,,
euclidean_r3,0.2,Tax,TaxPhragmen,4.0,Euclidean2D,100,20,34.5,29.0,44.0,11.5625,21.0,0.0,48.9,45.0,29.0,0.29,17.0,0.17,0.278,2.96,0.38,,,
euclidean_r3,0.2,Tax,TaxMES,4.0,Euclidean2D,100,20,34.5,29.0,44.0,11.5625,21.0,0.0,48.9,45.0,29.0,0.29,17.0,0.17,0.278,2.96,0.38,,,
euclidean_r3,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r3,0.2,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r3,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r3,0.2,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.2,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.2,Traditional,PAV,10.0,Euclidean2D,100,20,43.1,30.0,55.0,22.8,38.0,3.0,193.99,227.0,22.0,0.22,20.0,0.2,0.2779,2.34,1.04,,,
euclidean_r4,0.2,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,43.1,30.0,55.0,22.8,38.0,3.0,193.99,227.0,22.0,0.22,20.0,0.2,0.2779,2.34,1.04,,,
euclidean_r4,0.2,Traditional,MES,10.0,Euclidean2D,100,20,43.1,30.0,55.0,22.8,38.0,3.0,193.99,227.0,22.0,0.22,20.0,0.2,0.2779,2.34,1.04,,,
euclidean_r4,0.2,Tax,TaxPhragmen,6.0,Euclidean2D,100,20,48.0,33.0,55.0,26.5,40.0,7.0,142.1,196.5,27.0,0.27,23.0,0.23,0.2501,2.34,0.51,,,
euclidean_r4,0.2,Tax,TaxMES,6.0,Euclidean2D,100,20,49.1667,40.0,55.0,26.0,40.0,7.0,147.21,202.0,24.0,0.24,22.0,0.22,0.2379,2.34,0.57,,,
euclidean_r4,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.2,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.2,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.2,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
impartial_p0.1,0.2,Traditional,PAV,10.0,Impartial,100,20,-7.0,-15.0,1.0,-11.9,-8.0,15.0,8.38,9.0,28.0,0.28,24.0,0.24,0.1964,3.75,1.82,,0.1,
impartial_p0.1,0.2,Traditional,SeqPhragmen,10.0,Impartial,100,20,-7.0,-15.0,1.0,-11.9,-8.0,15.0,8.38,9.0,28.0,0.28,24.0,0.24,0.1964,3.75,1.82,,0.1,
impartial_p0.1,0.2,Traditional,MES,10.0,Impartial,100,20,-7.0,-15.0,1.0,-11.9,-8.0,15.0,8.38,9.0,28.0,0.28,24.0,0.24,0.1964,3.75,1.82,,0.1,
impartial_p0.1,0.2,Tax,TaxPhragmen,0.0,Impartial,100,20,,,,-9.45,1.0,8.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.75,0.0,,0.1,
impartial_p0.1,0.2,Tax,TaxMES,0.0,Impartial,100,20,,,,-9.45,1.0,8.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.75,0.0,,0.1,
impartial_p0.1,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.1,
impartial_p0.1,0.2,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.1,
impartial_p0.1,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.1,
impartial_p0.1,0.2,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.1,
impartial_p0.1,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.1,
impartial_p0.1,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.1,
impartial_p0.1,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.1,
impartial_p0.1,0.2,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.1,
impartial_p0.1,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.1,
impartial_p0.1,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.1,
impartial_p0.15,0.2,Traditional,PAV,10.0,Impartial,100,20,-0.3,-6.0,9.0,-5.7,0.0,12.0,1.81,2.5,39.0,0.39,37.0,0.37,0.2397,3.56,1.74,,0.15,
impartial_p0.15,0.2,Traditional,SeqPhragmen,10.0,Impartial,100,20,-0.6,-5.0,9.0,-5.4,0.0,2.0,1.86,2.0,45.0,0.45,41.0,0.41,0.2193,3.56,1.75,,0.15,
impartial_p0.15,0.2,Traditional,MES,10.0,Impartial,100,20,-0.3,-6.0,9.0,-5.7,0.0,12.0,1.81,2.5,39.0,0.39,37.0,0.37,0.2397,3.56,1.74,,0.15,
impartial_p0.15,0.2,Tax,TaxPhragmen,0.0,Impartial,100,20,,,,-3.0,9.0,8.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.56,0.0,,0.15,
impartial_p0.15,0.2,Tax,TaxMES,0.0,Impartial,100,20,,,,-3.0,9.0,8.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,3.56,0.0,,0.15,
impartial_p0.15,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.15,
impartial_p0.15,0.2,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.15,
impartial_p0.15,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.15,
impartial_p0.15,0.2,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.15,
impartial_p0.15,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.15,
impartial_p0.15,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.15,
impartial_p0.15,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.15,
impartial_p0.15,0.2,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.15,
impartial_p0.15,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,10.0,0.15,
impartial_p0.15,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.15,
impartial_p0.3,0.2,Traditional,PAV,10.0,Impartial,100,20,19.8,16.0,27.0,10.0,19.0,12.0,40.14,39.0,17.0,0.17,16.0,0.16,0.2201,3.02,1.42,,0.3,
impartial_p0.3,0.2,Traditional,SeqPhragmen,10.0,Impartial,100,20,19.5,14.0,27.0,10.3,19.0,12.0,39.21,36.0,16.0,0.16,16.0,0.16,0.2304,3.02,1.43,,0.3,
impartial_p0.3,0.2,Traditional,MES,10.0,Impartial,100,20,19.8,16.0,27.0,10.0,19.0,12.0,40.14,39.0,17.0,0.17,16.0,0.16,0.2201,3.02,1.42,,0.3,
impartial_p0.3,0.2,Tax,TaxPhragmen,4.0,Impartial,100,20,22.75,21.0,27.0,12.9375,20.0,8.0,20.95,21.0,29.0,0.29,15.0,0.15,0.2243,3.02,0.46,,0.3,
impartial_p0.3,0.2,Tax,TaxMES,4.0,Impartial,100,20,22.75,21.0,27.0,12.9375,20.0,8.0,20.95,21.0,29.0,0.29,15.0,0.15,0.2243,3.02,0.46,,0.3,
impartial_p0.3,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.3,
impartial_p0.3,0.2,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.3,
impartial_p0.3,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.3,
impartial_p0.3,0.2,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,6.0,0.3,
impartial_p0.3,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,6.0,0.3,
impartial_p0.3,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,6.0,0.3,
impartial_p0.3,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,6.0,0.3,
impartial_p0.3,0.2,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,6.0,0.3,
impartial_p0.3,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,6.0,0.3,
impartial_p0.3,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.3,
impartial_p0.5,0.2,Traditional,PAV,10.0,Impartial,100,20,44.3,37.0,52.0,34.8,40.0,15.0,198.21,195.5,1.0,0.01,1.0,0.01,0.2132,2.17,0.99,,0.5,
impartial_p0.5,0.2,Traditional,SeqPhragmen,10.0,Impartial,100,20,44.1,36.0,52.0,35.0,40.0,15.0,196.73,192.0,1.0,0.01,1.0,0.01,0.2102,2.17,0.96,,0.5,
impartial_p0.5,0.2,Traditional,MES,10.0,Impartial,100,20,44.3,37.0,52.0,34.8,40.0,15.0,198.21,186.0,1.0,0.01,1.0,0.01,0.1931,2.17,0.99,,0.5,
impartial_p0.5,0.2,Tax,TaxPhragmen,7.0,Impartial,100,20,46.7143,44.0,52.0,35.6923,41.0,7.0,153.27,144.0,2.0,0.02,2.0,0.02,0.2091,2.17,0.59,,0.5,
impartial_p0.5,0.2,Tax,TaxMES,7.0,Impartial,100,20,46.7143,44.0,52.0,35.6923,41.0,7.0,153.27,144.0,2.0,0.02,2.0,0.02,0.2091,2.17,0.59,,0.5,
impartial_p0.5,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.5,
impartial_p0.5,0.2,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.5,
impartial_p0.5,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.5,
impartial_p0.5,0.2,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.2,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.5,
impartial_p0.7,0.2,Traditional,PAV,10.0,Impartial,100,20,67.1,61.0,74.0,57.6,64.0,4.0,451.27,470.5,0.0,0.0,0.0,0.0,0.1496,1.35,0.61,,0.7,
impartial_p0.7,0.2,Traditional,SeqPhragmen,10.0,Impartial,100,20,67.1,61.0,74.0,57.6,64.0,4.0,451.27,470.5,0.0,0.0,0.0,0.0,0.1496,1.35,0.61,,0.7,
impartial_p0.7,0.2,Traditional,MES,10.0,Impartial,100,20,66.7,59.0,74.0,58.0,66.0,17.0,446.27,464.0,0.0,0.0,0.0,0.0,0.1394,1.35,0.59,,0.7,
impartial_p0.7,0.2,Tax,TaxPhragmen,8.0,Impartial,100,20,68.0,65.0,74.0,58.5833,66.0,10.0,370.5,403.5,0.0,0.0,0.0,0.0,0.1651,1.35,0.46,,0.7,
impartial_p0.7,0.2,Tax,TaxMES,8.0,Impartial,100,20,67.875,64.0,74.0,58.6667,66.0,17.0,369.21,404.0,0.0,0.0,0.0,0.0,0.1514,1.35,0.45,,0.7,
impartial_p0.7,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.7,
impartial_p0.7,0.2,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.2,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.7,
impartial_p0.7,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.7,
impartial_p0.7,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.2,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.7,
impartial_p0.7,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
resampling_p0.15_phi0.25,0.2,Traditional,PAV,10.0,Resampling,100,20,12.0,-20.0,76.0,-16.8,-12.0,8.0,171.3,193.0,2.0,0.02,2.0,0.02,0.1845,3.55,1.54,,0.15,0.25
resampling_p0.15_phi0.25,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,12.1,-20.0,76.0,-16.9,-12.0,8.0,171.01,190.0,2.0,0.02,2.0,0.02,0.1848,3.55,1.54,,0.15,0.25
resampling_p0.15_phi0.25,0.2,Traditional,MES,10.0,Resampling,100,20,12.0,-20.0,76.0,-16.8,-12.0,8.0,171.3,185.5,2.0,0.02,2.0,0.02,0.1868,3.55,1.53,,0.15,0.25
resampling_p0.15_phi0.25,0.2,Tax,TaxPhragmen,3.0,Resampling,100,20,72.0,67.0,76.0,-15.5294,-1.0,16.0,155.94,149.0,4.0,0.04,4.0,0.04,0.169,3.55,0.16,,0.15,0.25
resampling_p0.15_phi0.25,0.2,Tax,TaxMES,3.0,Resampling,100,20,72.0,67.0,76.0,-15.5294,-1.0,16.0,155.94,149.0,4.0,0.04,4.0,0.04,0.169,3.55,0.16,,0.15,0.25
resampling_p0.15_phi0.25,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.25
resampling_p0.15_phi0.5,0.2,Traditional,PAV,10.0,Resampling,100,20,7.9,-11.0,52.0,-13.8,-6.0,16.0,68.25,78.5,12.0,0.12,12.0,0.12,0.1459,3.56,1.6,,0.15,0.5
resampling_p0.15_phi0.5,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,8.4,-10.0,52.0,-14.3,-9.0,6.0,67.4,79.5,12.0,0.12,11.0,0.11,0.1432,3.56,1.54,,0.15,0.5
resampling_p0.15_phi0.5,0.2,Traditional,MES,10.0,Resampling,100,20,8.4,-10.0,52.0,-14.3,-9.0,6.0,67.4,79.5,12.0,0.12,11.0,0.11,0.1432,3.56,1.54,,0.15,0.5
resampling_p0.15_phi0.5,0.2,Tax,TaxPhragmen,3.0,Resampling,100,20,45.3333,35.0,52.0,-11.4706,-5.0,14.0,63.3,84.0,15.0,0.15,9.0,0.09,0.1505,3.56,0.3,,0.15,0.5
resampling_p0.15_phi0.5,0.2,Tax,TaxMES,3.0,Resampling,100,20,45.3333,35.0,52.0,-11.4706,-5.0,14.0,63.3,84.0,15.0,0.15,9.0,0.09,0.1505,3.56,0.3,,0.15,0.5
resampling_p0.15_phi0.5,0.2,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.2,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.5
resampling_p0.15_phi0.75,0.2,Traditional,PAV,10.0,Resampling,100,20,5.5,-9.0,32.0,-10.0,-1.0,6.0,24.39,26.0,23.0,0.23,22.0,0.22,0.2326,3.55,1.58,,0.15,0.75
resampling_p0.15_phi0.75,0.2,Traditional,SeqPhragmen,10.0,Resampling,100,20,5.7,-9.0,32.0,-10.2,-3.0,9.0,24.31,26.0,24.0,0.24,21.0,0.21,0.2303,3.55,1.57,,0.15,0.75
resampling_p0.15_phi0.75,0.2,Traditional,MES,10.0,Resampling,100,20,5.7,-9.0,32.0,-10.2,-3.0,9.0,24.31,26.0,24.0,0.24,21.0,0.21,0.2303,3.55,1.57,,0.15,0.75
