dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Tax,TaxPhragmen,4.0,942.75,823.0,1008.0,83.2707,988.0,91.0,988.7171,823.0,1404.0,0.3883,287.0,0.0794,0.1522,10.594,0.2414,
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Tax,TaxMES,4.0,946.75,823.0,1008.0,83.2597,972.0,25.0,997.3897,823.0,1482.0,0.4098,322.0,0.089,0.1629,10.594,0.2619,
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
austria-climate.9xnndurbfm.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,10.0
bg2050-volunteers,Traditional,PAV,10.0,836.0,-212.0,1551.0,60.9419,1193.0,186.0,1317.3363,640.0,3249.0,0.412,1132.0,0.1435,0.1148,15.0724,1.0197,
bg2050-volunteers,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Traditional,SeqPhragmen,10.0,836.0,-212.0,1551.0,60.9419,1193.0,186.0,1317.3363,640.0,3249.0,0.412,1132.0,0.1435,0.1148,15.0724,1.0197,
bg2050-volunteers,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Traditional,MES,10.0,836.0,-212.0,1551.0,60.9419,1193.0,186.0,1317.3363,640.0,3249.0,0.412,1132.0,0.1435,0.1148,15.0724,1.0197,
bg2050-volunteers,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,AV,AV,10.0,933.6,51.0,1551.0,60.8099,1193.0,186.0,1385.6538,707.0,3232.0,0.4098,1075.0,0.1363,0.1088,15.0724,0.913,
bg2050-volunteers,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Tax,TaxPhragmen,3.0,1463.6667,1384.0,1551.0,61.4208,1259.0,131.0,816.763,0.0,4503.0,0.571,603.0,0.0765,0.1385,15.0724,0.157,
bg2050-volunteers,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Tax,TaxMES,2.0,1503.5,1456.0,1551.0,61.5996,1384.0,56.0,573.8698,0.0,5074.0,0.6434,462.0,0.0586,0.1434,15.0724,0.0921,
bg2050-volunteers,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
bg2050-volunteers,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
bg2050-volunteers,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
bg2050-volunteers,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
brexit-consensus,Traditional,PAV,10.0,107.9,35.0,152.0,-8.65,54.0,34.0,641.0147,712.5,15.0,0.0735,4.0,0.0196,0.1748,9.5686,0.7696,
brexit-consensus,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
brexit-consensus,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Traditional,SeqPhragmen,10.0,98.5,-21.0,152.0,-6.3,73.0,18.0,617.0539,683.5,14.0,0.0686,4.0,0.0196,0.1782,9.5686,1.0735,
brexit-consensus,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
brexit-consensus,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Traditional,MES,10.0,98.5,-21.0,152.0,-6.3,73.0,18.0,617.0539,683.5,14.0,0.0686,4.0,0.0196,0.1782,9.5686,1.0735,
brexit-consensus,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
brexit-consensus,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,AV,AV,10.0,106.6,22.0,152.0,-8.325,54.0,34.0,637.3824,720.0,15.0,0.0735,4.0,0.0196,0.1795,9.5686,0.848,
brexit-consensus,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
brexit-consensus,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Tax,TaxPhragmen,7.0,128.2857,80.0,152.0,-3.8372,73.0,11.0,582.7647,699.0,15.0,0.0735,4.0,0.0196,0.1795,9.5686,0.2451,
brexit-consensus,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
brexit-consensus,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Tax,TaxMES,7.0,127.2857,73.0,152.0,-3.6744,80.0,25.0,577.5147,643.5,15.0,0.0735,3.0,0.0147,0.1625,9.5686,0.3824,
brexit-consensus,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
brexit-consensus,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
brexit-consensus,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
brexit-consensus,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
canadian-electoral-reform,Traditional,PAV,10.0,102.4,80.0,123.0,20.4268,100.0,27.0,237.0982,107.0,168.0,0.375,14.0,0.0312,0.2982,6.3192,0.2455,
canadian-electoral-reform,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
